,,,fin,trans,wavs
105.125,2498,2946,48538, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MTCS0/SA1_rif.wav
105.25,2499,4447,48538, gwen planted green beans in her vegetable garden,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FJDM2/SX412_rif.wav
105.375,2500,2227,48538, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MJMA0/SA1_rif.wav
105.5,2501,1691,48538, the coyote bobcat and hyena are wild animals,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDTB0/SX120_rif.wav
105.625,2502,175,48539, birthday parties have cupcakes and ice cream,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MPRK0/SX107_rif.wav
105.75,2503,1178,48539, they remained lifelong friends and companions,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FPMY0/SX163_rif.wav
105.875,2504,3921,48539, the taxicab broke down and caused a traffic jam,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MCRE0/SX401_rif.wav
106,2505,4282,48640, academic aptitude guarantees your diploma,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FBCH0/SX56_rif.wav
106.125,2506,3402,48640, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MJWT0/SA2_rif.wav
106.25,2507,1845,48640, gently place jim's foam sculpture in the box,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FLJD0/SX76_rif.wav
106.375,2508,1545,48640, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MRJB1/SA2_rif.wav
106.5,2509,1814,48640, a moth zigzagged along the path through otto's garden,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FSKC0/SX426_rif.wav
106.625,2510,49,48640, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MAEB0/SA1_rif.wav
106.75,2511,1341,48640, we could barely see the fjords through the snow flurries,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDHL0/SX179_rif.wav
106.875,2512,4577,48640, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MPGR1/SA1_rif.wav
107,2513,1273,48640, it's impossible to deal with bureaucracy,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MTDP0/SX81_rif.wav
107.125,2514,1729,48743, can thermonuclear war be set off by accident,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FSLS0/SI1056_rif.wav
107.25,2515,1452,48743, in the long run it pays to buy quality clothing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MADC0/SX287_rif.wav
107.375,2516,3388,48743, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MCPM0/SA1_rif.wav
107.5,2517,4185,48743, there was a gigantic wasp next to irving's big top hat,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MPAR0/SX406_rif.wav
107.625,2518,1606,48743, these exclusive documents must be locked up at all times,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MGAF0/SX292_rif.wav
107.75,2519,277,48743, young people participate in athletic activities,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MRAB1/SX38_rif.wav
107.875,2520,2357,48743, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MTDB0/SA1_rif.wav
106,2521,4461,48743, tofu is made from processed soybeans,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MDRD0/SX302_rif.wav
106.125,2522,2389,48743, the works are presented chronologically,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FSCN0/SI626_rif.wav
106.25,2523,25,48744, only then did he decide he didn't want one,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJRH0/SI1755_rif.wav
106.375,2524,4163,48744, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBML0/SA2_rif.wav
106.5,2525,4134,48744, may i order a strawberry sundae after i eat dinner,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MHXL0/SX242_rif.wav
106.625,2526,1967,48845, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDSS1/SA1_rif.wav
106.75,2527,74,48845, i know i didn't meet her early enough,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJSR0/SX344_rif.wav
106.875,2528,3642,48845, chocolate and roses never fail as a romantic gift,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MREM0/SX61_rif.wav
107,2529,3182,48845, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FECD0/SA2_rif.wav
107.125,2530,1894,48845, the overweight charmer could slip poison into anyone's tea,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCDD0/SX433_rif.wav
107.25,2531,3175,48845, count the number of teaspoons of soysauce that you add,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MPGR0/SX330_rif.wav
107.375,2532,877,48845, tugboats are capable of hauling huge loads,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FBJL0/SX112_rif.wav
107.5,2533,3187,48845, reading in poor light gives you eyestrain,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FECD0/SX248_rif.wav
107.625,2534,79,48845, do they allow atheists in church,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJSR0/SX254_rif.wav
107.75,2535,3045,48845, you always come up with pathological examples,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FJRB0/SX222_rif.wav
107.875,2536,1745,48845, your leg muscles and back muscles feel weary,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MAKB0/SI1646_rif.wav
108,2537,2758,48948, gregory and tom chose to watch cartoons in the afternoon,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MHRM0/SX328_rif.wav
108.125,2538,4082,48948, i assume moisture will damage this ship's hull,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MRMG0/SX360_rif.wav
108.25,2539,1098,48948, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDSJ0/SA1_rif.wav
108.375,2540,3342,48948, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRAI0/SA2_rif.wav
108.5,2541,737,48948, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSDC0/SA1_rif.wav
108.625,2542,594,48948, cory attacked the project with extra determination,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJPM1/SX221_rif.wav
108.75,2543,1783,48948, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDLH0/SA2_rif.wav
108.875,2544,1652,48948, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MMJB1/SA2_rif.wav
107,2545,3443,49050, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MWAD0/SA2_rif.wav
107.125,2546,752,49050, these air or gas bubbles make highly functional thermal barriers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MCLM0/SI1456_rif.wav
107.25,2547,2467,49050, i just saw jim near the new archeological museum,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MJPM0/SX378_rif.wav
107.375,2548,3913,49050, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FPAC0/SA2_rif.wav
107.5,2549,3311,49050, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FMEM0/SA2_rif.wav
107.625,2550,4323,49050, the previous speaker presented ambiguous results,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MABC0/SX151_rif.wav
107.75,2551,1083,49050, lift don't shove lift,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MMWB0/SI1619_rif.wav
107.875,2552,2909,49050, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MRDM0/SA1_rif.wav
108,2553,2992,49050, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MRRE0/SA2_rif.wav
108.125,2554,2401,49050, herb's birthday occurs frequently on thanksgiving,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKAJ0/SX244_rif.wav
108.25,2555,2148,49050, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDLC2/SA1_rif.wav
108.375,2556,872,49050, outside only a handful of reporters remained,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FBJL0/SI1552_rif.wav
108.5,2557,4576,49050, the football team coach has a watch thin as a dime,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MPGR1/SX419_rif.wav
108.625,2558,3053,49050, tim takes sheila to see movies twice a week,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MKDD0/SX397_rif.wav
108.75,2559,3817,49050, we'll serve rhubarb pie after rachel's talk,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MGAR0/SX402_rif.wav
108.875,2560,709,49050, last year's gas shortage caused steep price increases,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJXA0/SX67_rif.wav
109,2561,3698,49050, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MWRP0/SA1_rif.wav
109.125,2562,1084,49050, do atypical farmers grow oats,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MMWB0/SX269_rif.wav
109.25,2563,927,49050, this is the atomic sun the atomic nucleus,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSMM0/SI684_rif.wav
109.375,2564,111,49050, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FALR0/SA2_rif.wav
109.5,2565,903,49051, the blue rug was suspiciously bright and new,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FGMB0/SI1775_rif.wav
109.625,2566,3168,49051, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRWS0/SA1_rif.wav
109.75,2567,2114,49051, the proof that you are seeking is not available in books,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MHMR0/SX309_rif.wav
109.875,2568,3362,49152, they used an aggressive policeman to flag thoughtless motorists,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MPSW0/SX437_rif.wav
108,2569,4390,49152, and never show my face or my truck around here again,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MBMA1/SI2214_rif.wav
108.125,2570,4566,49152, ducks have webbed feet and colorful feathers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MTXS0/SX340_rif.wav
108.25,2571,4423,49152, the boston ballet overcame their funding shortage,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MJRK0/SX250_rif.wav
108.375,2572,13,49152, regular attendance is seldom required,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MLJH0/SX64_rif.wav
108.5,2573,3879,49152, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBOM0/SA1_rif.wav
108.625,2574,1897,49152, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCDD0/SA1_rif.wav
108.75,2575,2920,49152, the essay undeniably reflects our view ably,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMWS0/SX258_rif.wav
108.875,2576,1999,49152, last year's gas shortage caused steep price increases,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MMAM0/SX67_rif.wav
109,2577,1809,49152, what it does aids in preventing foamy bloat,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDJM0/SI825_rif.wav
109.125,2578,4301,49152, barb's gold bracelet was a graduation present,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FMJU0/SX39_rif.wav
109.25,2579,10,49152, often you'll get back more than you put in,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MLJH0/SX334_rif.wav
109.375,2580,2561,49152, the coyote bobcat and hyena are wild animals,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRMS0/SX120_rif.wav
109.5,2581,137,49153, the new suburbanites worked hard on refurbishing their older home,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJDC0/SX351_rif.wav
109.625,2582,4001,49255, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FMAH1/SA2_rif.wav
109.75,2583,3731,49255, irish youngsters eat fresh kippers for breakfast,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MFXS0/SX414_rif.wav
109.875,2584,3109,49255, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MCXM0/SA1_rif.wav
110,2585,2435,49255, to use these new ways in daily life is the last step,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRCW0/SI1371_rif.wav
110.125,2586,2759,49255, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MHRM0/SA1_rif.wav
110.25,2587,1620,49255, a young mouse scampered across the field and disappeared,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCDC0/SX392_rif.wav
110.375,2588,4347,49255, the cartoon features a muskrat and a tadpole,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FLAG0/SX114_rif.wav
110.5,2589,3404,49255, serve in frankfurter buns or as a meat dish,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MJWT0/SI751_rif.wav
110.625,2590,2103,49255, etiquette mandates compliance with existing regulations,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MJDA0/SX41_rif.wav
110.75,2591,2991,49255, each stag surely finds a big fawn,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MRRE0/SX434_rif.wav
110.875,2592,1755,49256, draw every outer line first then fill in the interior,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MRDS0/SX267_rif.wav
109,2593,1031,49256, his sudden departure shocked the cast,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FEXM0/SX111_rif.wav
109.125,2594,3036,49256, remember to allow identical twins to enter freely,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FMBG0/SX260_rif.wav
109.25,2595,1945,49256, the football team coach has a watch thin as a dime,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MJJB0/SX419_rif.wav
109.375,2596,2570,49256, the essay undeniably reflects our view ably,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDBP0/SX258_rif.wav
109.5,2597,2749,49256, that dog chases cats mercilessly,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MMAG0/SX316_rif.wav
109.625,2598,4017,49256, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FLET0/SA1_rif.wav
109.75,2599,2273,49357, at intervals an alumni directory is issued,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FCYL0/SI1297_rif.wav
109.875,2600,2843,49357, this doctrine was repugnant to my moral sense,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FKAA0/SI1208_rif.wav
110,2601,2927,49357, i'll have a scoop of that exotic purple and turquoise sherbet,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMWS0/SX348_rif.wav
110.125,2602,2032,49357, behind him his mates stirred without waking,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MJKR0/SI1831_rif.wav
110.25,2603,478,49357, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MPRT0/SA1_rif.wav
110.375,2604,1244,49357, i assume moisture will damage this ship's hull,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MSEM1/SX360_rif.wav
110.5,2605,2437,49357, we're lost and burning up already she bit out tensely,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRCW0/SI2001_rif.wav
110.625,2606,4351,49357, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FAPB0/SA2_rif.wav
110.75,2607,1824,49357, the news agency hired a great journalist,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MAPV0/SX213_rif.wav
110.875,2608,2963,49357, draw every outer line first then fill in the interior,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMLM0/SX267_rif.wav
111,2609,3856,49357, the high security prison was surrounded by barbed wire,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FSPM0/SX341_rif.wav
111.125,2610,108,49357, my ideal morning begins with hot coffee,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MGJC0/SX255_rif.wav
111.25,2611,1179,49358, cliff's display was misplaced on the screen,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FPMY0/SX73_rif.wav
111.375,2612,1220,49460, please shorten this skirt for joyce,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MMVP0/SX384_rif.wav
111.5,2613,3907,49460, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FMKC0/SA1_rif.wav
111.625,2614,3527,49460, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTWH1/SA1_rif.wav
111.75,2615,734,49460, which long article was opaque and needed clarification,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSDC0/SX142_rif.wav
111.875,2616,4028,49460, mosquitoes exist in warm humid climates,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FJSK0/SX152_rif.wav
110,2617,3206,49460, even then if she took one step forward he could catch her,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FCJF0/SI1027_rif.wav
110.125,2618,1767,49460, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MILB0/SA1_rif.wav
110.25,2619,2697,49460, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKJO0/SA1_rif.wav
110.375,2620,1314,49460, porcupines resemble sea urchins,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRML0/SX71_rif.wav
110.5,2621,3016,49460, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FBCG1/SA1_rif.wav
110.625,2622,3254,49460, cory attacked the project with extra determination,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MKLW0/SX221_rif.wav
110.75,2623,4361,49460, lots of foreign movies have subtitles,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MSVS0/SX128_rif.wav
110.875,2624,1526,49460, when peeling an orange it is hard not to spray juice,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MVJH0/SX206_rif.wav
111,2625,3177,49562, the legislature met to judge the state of public education,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MPGR0/SX60_rif.wav
111.125,2626,1678,49562, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MKXL0/SA1_rif.wav
111.25,2627,1142,49562, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MEWM0/SA2_rif.wav
111.375,2628,3719,49562, all three must compare notes and agree to go,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTML0/SI1065_rif.wav
111.5,2629,1451,49562, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MADC0/SA2_rif.wav
111.625,2630,3282,49562, barb's gold bracelet was a graduation present,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRSO0/SX39_rif.wav
111.75,2631,2469,49562, brush fires are common in the dry underbrush of nevada,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MJPM0/SX288_rif.wav
111.875,2632,1342,49562, topography  topography is very important,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDHL0/SI809_rif.wav
112,2633,842,49562, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FDTD0/SA2_rif.wav
112.125,2634,1774,49562, roy ignored the spurious data points in drawing the graph,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDHS0/SX450_rif.wav
112.25,2635,55,49562, the misprint provoked an immediate disclaimer,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FDKN0/SX91_rif.wav
112.375,2636,4011,49563, his name became synonymous with coldblooded cruelty,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FLET0/SI1137_rif.wav
112.5,2637,2978,49664, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FNKL0/SA1_rif.wav
112.625,2638,3596,49664, birthday parties have cupcakes and ice cream,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTKD0/SX107_rif.wav
112.75,2639,2730,49664, a young mouse scampered across the field and disappeared,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FJKL0/SX392_rif.wav
112.875,2640,1377,49664, a connoisseur will enjoy this shellfish dish,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MHIT0/SX353_rif.wav
111,2641,2698,49664, hired hard lackeys of the warmongering capitalists,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKJO0/SI1517_rif.wav
111.125,2642,4490,49664, the lack of heat compounded the tenant's grievances,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MRXB0/SX55_rif.wav
111.25,2643,3597,49664, she always jokes about too much garlic in his food,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTKD0/SX377_rif.wav
111.375,2644,1294,49664, the master's hand has lost none of its craft,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FEAR0/SI622_rif.wav
111.5,2645,738,49664, his failure to open the store by eight cost him his job,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSDC0/SX232_rif.wav
111.625,2646,1269,49664, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJWG0/SA1_rif.wav
111.75,2647,3973,49664, nonprofit organizations have frequent fund raisers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MCTH0/SX219_rif.wav
111.875,2648,45,49664, roy ignored the spurious data points in drawing the graph,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MAEB0/SX450_rif.wav
112,2649,52,49767, be careful not to plow over the flower beds,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FDKN0/SX271_rif.wav
