0.0649117008,0.0069391052,0.1158305481,0.0770397261,0.0202633459,0.0306049883,0.0248325616,0.0072301724,0.0701302812,0.0162782241,0.0191811491,0.013265755,0.005612277,0.0041299341,0.1665259898,0.0403883606,0.0888333917,0.0037652429,0.0471107252,0.0122647947,0.0306665711,0.035945788,0.0035079224,0.0191856716,0.0031167134,0.0017731484,0.0208999179,0.012170638,0.0008980156,0.0366973579,,1.000000018
0.0524248034,0.0058927382,0.135850355,0.0789488852,0.0378804915,0.0225568768,0.0254657771,0.0168843754,0.0511500314,0.0194454081,0.013948746,0.0095676547,0.0073903794,0.0031742952,0.1550339311,0.0232498143,0.0789614543,0.0047063967,0.0904043764,0.0085178036,0.0332030393,0.0350446925,0.0040137242,0.0222898331,0.0039277645,0.001642585,0.0210751202,0.0068444633,0.0012367516,0.0292674694,,1.0000000369
0.0559978187,0.0074399142,0.1040933579,0.0576207526,0.0409746096,0.0151246907,0.0268224403,0.0275059417,0.0282025672,0.017362969,0.0137475133,0.0114934519,0.0087372446,0.0035740035,0.1238704473,0.0220320243,0.1169489548,0.005355055,0.118224524,0.0102796359,0.050432492,0.0296603926,0.005344314,0.0330472663,0.0051513202,0.0021219612,0.0178743731,0.0082283169,0.0021823372,0.0305493008,,0.9999999909
0.085473612,0.0095419297,0.0956975445,0.0346292071,0.0405551977,0.0071483678,0.0197711028,0.0382501483,0.0332800373,0.0200243033,0.0132975858,0.0121007916,0.0082829371,0.0040665288,0.1506344825,0.0381000228,0.1027454212,0.0088652726,0.0693178251,0.0081741475,0.0553333946,0.025737036,0.0070150984,0.0298474468,0.0055459845,0.0028799367,0.0241588335,0.0067452784,0.0031169995,0.0396635495,,1.0000000235
0.1108381227,0.0092551541,0.1168854833,0.0202628281,0.0406208225,0.0032392507,0.015659906,0.0464774407,0.0490526482,0.014396714,0.0118929408,0.0085361535,0.0088801198,0.0048703668,0.1859405786,0.0393287726,0.081839323,0.0115846787,0.0323973484,0.0063889604,0.0436787792,0.0178528987,0.0060825222,0.0191814881,0.0039391336,0.0026963179,0.0267148912,0.0054826257,0.0028565426,0.0531671606,,0.9999999725
0.0978048518,0.0125126466,0.1498683989,0.0195330232,0.046474997,0.0048247762,0.0230370238,0.0474490039,0.0312166885,0.0150057711,0.0191785116,0.0143108219,0.008331852,0.0088776769,0.1373477429,0.0390515998,0.0592982136,0.015793452,0.0255170241,0.012500505,0.0218998175,0.0210903864,0.0088978419,0.0361825302,0.0028236145,0.0054689217,0.0412870832,0.0148387728,0.0023321316,0.0572443828,,1.0000000636
0.1066158861,0.013016752,0.1494986266,0.0141803855,0.0570958294,0.0030328354,0.0217249151,0.0445225872,0.0491875149,0.0207111221,0.0173331983,0.0078847902,0.0066527161,0.0070242099,0.152061969,0.0428925604,0.0559922718,0.0130926352,0.0248492341,0.0070743612,0.0162656885,0.0085803224,0.0084849428,0.0288067162,0.0019932117,0.0044080913,0.0312416311,0.0079086591,0.0019457944,0.075920552,,1.0000000101
0.1180118546,0.0121526886,0.1465614587,0.0157904476,0.064752467,0.0030531357,0.0226834454,0.0303205382,0.0387527235,0.0220766701,0.01218173,0.0050937757,0.0048911558,0.0084616728,0.1538216472,0.035008695,0.0848530233,0.0136335883,0.020612983,0.0058639999,0.0232832003,0.0133762034,0.00747847,0.0301778968,0.0010520862,0.0037782909,0.0350982845,0.0070116464,0.0013439138,0.0588223152,,1.0000000079
0.0751858801,0.0112343049,0.2445495725,0.0197191853,0.0489144027,0.0031324006,0.0088483365,0.0201181229,0.0594436079,0.0192716047,0.011709867,0.0055678762,0.0067179142,0.0028337894,0.1242725551,0.0319246575,0.1018232182,0.0080872206,0.0332376026,0.0037116392,0.0218687467,0.0079089999,0.0075814151,0.0306659564,0.0012572086,0.0035153562,0.019759832,0.0023533334,0.0017130126,0.0630723983,,1.0000000175
0.0645098314,0.0059645185,0.2082774788,0.0247060508,0.0249583963,0.0051291445,0.014073126,0.0321372561,0.0514812246,0.0134905241,0.0144496476,0.0056316117,0.0103929192,0.0027905966,0.1827981621,0.0258692894,0.0830480233,0.0079666991,0.0289541949,0.0054762592,0.0187815838,0.0187922977,0.0151819941,0.0388417915,0.0020366102,0.003185173,0.035077896,0.0033635141,0.002053733,0.0505803414,,0.9999998887
0.0552557744,0.0070016636,0.1577744335,0.0416386314,0.0206660014,0.0111875273,0.0131763853,0.0316885486,0.0629357025,0.0294521041,0.0178379882,0.0094438102,0.0212212652,0.0035133171,0.1360290647,0.0314386114,0.0923982039,0.013016412,0.0254556444,0.0126504898,0.0188101716,0.0263990927,0.014974378,0.0462774001,0.002925551,0.0051306458,0.0309224222,0.006872979,0.0050366791,0.0488690771,,0.9999999758
0.0581230149,0.0034267381,0.2113164514,0.0338230208,0.0168387331,0.0087001231,0.0124970675,0.0173080359,0.0387114622,0.0159179457,0.0243054591,0.0093666576,0.0151283331,0.002321634,0.1511008292,0.0513398834,0.0651643649,0.0108677205,0.0230784491,0.0071510938,0.0091097672,0.023610197,0.0121609084,0.0498178229,0.0015073788,0.0021552322,0.0356181525,0.0091146976,0.0020688938,0.0783500001,,1.0000000674
0.0689151734,0.0024733222,0.181798175,0.0275729802,0.0162437949,0.0055134911,0.0106421448,0.0142503846,0.0369269066,0.0120756961,0.0253700782,0.0096071567,0.0119922794,0.0020990984,0.1936987042,0.0440042987,0.0537873246,0.0098912697,0.0242470223,0.0064695533,0.0078111831,0.02468873,0.0099248169,0.0625771806,0.001308169,0.0016395664,0.0417014882,0.0108970096,0.0015395274,0.0803334862,,1.0000000121
0.0773141459,0.002792456,0.1318735331,0.0349634029,0.0193381906,0.006315114,0.0128084524,0.0145445708,0.056386508,0.0162137542,0.0218899138,0.0098407343,0.0127410395,0.0021523563,0.2030160725,0.0433378369,0.0612922236,0.0086228186,0.0263145827,0.0073600546,0.0086858496,0.0344990157,0.0097112712,0.0520281978,0.0018656291,0.0017085944,0.0433727019,0.0107292486,0.0015492931,0.0667323619,,0.9999999239
0.1095576063,0.0025806276,0.1335008144,0.0267724432,0.0219008978,0.0047638421,0.0092784083,0.010144094,0.0471140072,0.0106365345,0.020444341,0.0075058052,0.0091236439,0.0015303973,0.2764467299,0.0363173969,0.0626914054,0.006392872,0.0254606344,0.0050785197,0.0064649824,0.0266444329,0.0061507686,0.0396232009,0.0014150662,0.0008360074,0.0324030332,0.0075053936,0.000876246,0.0508398451,,0.9999999974
0.1287309229,0.0029557005,0.1121594757,0.0319949985,0.0161874816,0.0056389924,0.0104080448,0.0117090484,0.0327844433,0.0099402005,0.0153673794,0.0079761855,0.0102079753,0.0019203079,0.2944661677,0.031367559,0.067793794,0.0074705551,0.0320465192,0.0049017025,0.0090202158,0.0315434858,0.0063995556,0.0434352532,0.0022637462,0.0009065522,0.0244506765,0.006112962,0.0012626578,0.0385774076,,0.9999999671
0.1405136883,0.00423057,0.1219628751,0.0318531729,0.0109621668,0.0088578286,0.0146524599,0.0130030029,0.0257101431,0.0094472235,0.0171949174,0.0081180409,0.0107181929,0.0038693214,0.2108878046,0.0325368829,0.0696372464,0.0086937398,0.0452281237,0.0058503021,0.01215446,0.0401506685,0.0071082884,0.0515989847,0.0031571626,0.0014311521,0.0213990826,0.0054622758,0.0026481214,0.060962081,,0.9999999803
0.1452882141,0.0055367905,0.1151576936,0.0247764792,0.0093318028,0.0184828341,0.0183382779,0.0173881333,0.022968987,0.0066760047,0.0252335034,0.0110267149,0.0118610039,0.0058359541,0.1672166139,0.0417576544,0.0667101666,0.0102503607,0.0504893102,0.0061183935,0.0150209609,0.0521484874,0.0127927708,0.0418933518,0.0040064282,0.0018985294,0.0220112912,0.0070834528,0.0024596823,0.060240183,,1.0000000309
0.1250765175,0.0055486583,0.1379190683,0.0208531264,0.0067810565,0.0248224717,0.0165734701,0.0188702364,0.0210997686,0.005708382,0.0252405759,0.0189201571,0.0149526121,0.0074067805,0.1407687664,0.0333974287,0.071374014,0.0126301022,0.078113839,0.0075027552,0.0161226224,0.0483420454,0.0143301366,0.0357978903,0.0042293896,0.0022827811,0.0194550287,0.0058846893,0.0024331915,0.0575625263,,1.000000088
0.0856586918,0.0058183307,0.1285484582,0.0182925351,0.0046258336,0.0350435525,0.0164535157,0.0196176115,0.0267349258,0.0048056473,0.0170885529,0.0220508371,0.0165039692,0.0061856373,0.1466664523,0.0301680844,0.1140256152,0.0136422347,0.0732841641,0.010237989,0.0177720301,0.0548136011,0.0152665079,0.0345975235,0.004362429,0.002014874,0.0129391588,0.0053527416,0.0017937809,0.0556347631,,1.0000000485
0.079012312,0.0062762769,0.0894349664,0.0175226294,0.0058720587,0.0417220369,0.0204234812,0.0253307428,0.0307391137,0.0042334246,0.0146888783,0.0245285947,0.0127454372,0.0071984795,0.1386627853,0.0321147144,0.1332502663,0.0146136954,0.0823729709,0.011260611,0.0252786968,0.0452795923,0.018001765,0.0343313217,0.0045522088,0.0024759953,0.011555383,0.0060838666,0.0017828858,0.0586547256,,0.9999999164
0.0697971657,0.0079808803,0.0682263598,0.0196205657,0.0089675393,0.0422614738,0.0298016705,0.028239876,0.0328447074,0.0044273287,0.0136247426,0.0268154312,0.011860854,0.0091675762,0.1254260689,0.0311414655,0.1380439252,0.0149775967,0.0827587917,0.0128958421,0.0321491398,0.0412221178,0.0212414246,0.0357875377,0.0055944365,0.0023456479,0.0137810512,0.007803265,0.0020401618,0.0591554344,,1.000000078
0.0609087273,0.0138036218,0.0591182373,0.0247662999,0.0142574264,0.0352657698,0.0336051434,0.0321262479,0.0356004313,0.0065563447,0.0111418264,0.0265769232,0.0123370513,0.012293566,0.1113055795,0.0350822993,0.1404915601,0.0217683818,0.0708083957,0.0128992312,0.0373912752,0.0423148386,0.0231801271,0.0364767276,0.0082635675,0.0029183116,0.0173774809,0.0097076576,0.0028116817,0.0488452762,,1.0000000084
0.0630471781,0.0188483614,0.0530476347,0.0209162515,0.0173767917,0.0249864031,0.0320121422,0.0362379029,0.0367356129,0.0071837646,0.0089851953,0.0298405346,0.0106800525,0.0119772349,0.1060936078,0.0395862274,0.1344881356,0.0251342114,0.0726872236,0.0126250507,0.0467964187,0.0430556163,0.0204148293,0.0407469459,0.0086518535,0.0024753078,0.0187037662,0.0110127758,0.0034533774,0.0421996489,,1.0000000566
0.0584881976,0.0216720216,0.0472949073,0.0150821712,0.0184967536,0.0149235055,0.02550878,0.037305817,0.0388035774,0.0081386948,0.0085416473,0.020723436,0.0085835615,0.010740024,0.1410092562,0.0432562046,0.1347911507,0.0281415228,0.0705742761,0.0094494373,0.0500025675,0.0353971757,0.0200404134,0.0428963192,0.0091330018,0.0024212091,0.0268577691,0.0097353021,0.0056731049,0.0363182686,,1.000000074
0.0474048257,0.0217550676,0.0461634211,0.0110164592,0.0162624121,0.0120824669,0.0211092513,0.0411417671,0.035643138,0.0077598481,0.0086171273,0.0156225609,0.0081217438,0.0106605161,0.1319476217,0.0638917014,0.1486271024,0.04545803,0.0570452921,0.0074692322,0.0564413443,0.0334695429,0.0207513236,0.0354199521,0.0065058242,0.0022897094,0.0355477408,0.0077147358,0.0041935593,0.0398666598,,0.9999999769
0.0631963909,0.0257365406,0.0459430031,0.0102128573,0.0153227132,0.0115121361,0.0200937409,0.0422870666,0.0292397514,0.0078709368,0.0086810635,0.0110938493,0.007901229,0.0083295042,0.1324114501,0.0612085797,0.1418496519,0.0367841832,0.0433395058,0.0057425611,0.0598525368,0.0419511609,0.0185455829,0.0273908507,0.004800674,0.0025592712,0.0475383401,0.0056396923,0.0051293089,0.0578357987,,0.9999999311
0.0726152286,0.0297149736,0.0470712297,0.0080629345,0.0130736232,0.0084071122,0.0221990384,0.0503244698,0.0320107825,0.0073143858,0.0121162497,0.0120607745,0.0076401224,0.0084965201,0.1620545089,0.0555342846,0.1161326915,0.0219766125,0.0510663129,0.0052220714,0.0696539879,0.0351130702,0.0130884899,0.0208763573,0.0047728755,0.00210482,0.0422803164,0.0036520034,0.0052317036,0.0601324402,,0.9999999912
0.0735802352,0.0258026682,0.0612206124,0.0140405707,0.0168897975,0.0109302858,0.0232245214,0.0576877706,0.0234884247,0.0077424864,0.0253890697,0.0227783546,0.0081983488,0.0100408839,0.0961678103,0.0729948282,0.1087093204,0.0162544977,0.0540928431,0.0089374529,0.05995664,0.0350569263,0.0186384711,0.0165765006,0.0051185363,0.0027211225,0.0417301394,0.0065627918,0.0037511734,0.0717168376,,0.9999999215
0.0745744184,0.0260048751,0.1102310941,0.0171011835,0.0172043685,0.0115312943,0.0162438266,0.0530028455,0.0297590699,0.0072550895,0.0231900644,0.0231061392,0.0077634235,0.0068654357,0.0873632804,0.0455893241,0.1337038428,0.0131801823,0.0563678555,0.0114962664,0.0556043535,0.0250666365,0.0177042764,0.0176102836,0.0049750227,0.0026894705,0.0325568132,0.0036095793,0.0016276884,0.0670220181,,1.0000000218
0.0825371444,0.0234902669,0.1519585103,0.0398644656,0.020104453,0.0137426006,0.0215091817,0.0441880599,0.0172726531,0.0132098272,0.0265824571,0.0156472027,0.0053011826,0.0058550523,0.0398553871,0.0297589041,0.1256663799,0.0172231328,0.0423571356,0.012659925,0.0651371256,0.0391553864,0.0192209724,0.0133755533,0.0039190315,0.0026126876,0.0220064782,0.0058696526,0.0017576673,0.0781615898,,1.0000000665
0.1027846262,0.0258470215,0.1861341745,0.0159429181,0.0210798085,0.0050863801,0.0187806785,0.0563250035,0.0262172744,0.0123538142,0.0233358163,0.0175112281,0.0034358753,0.0035412577,0.0519210137,0.0245212503,0.1163810194,0.0129561163,0.0594019108,0.0055765943,0.0382195152,0.0148021253,0.0215522256,0.0162223708,0.0022537974,0.0011921923,0.0247902181,0.0032122384,0.0005443041,0.0880772024,,0.9999999712
0.0720282048,0.0170305576,0.2457772642,0.0150513714,0.017298054,0.0053160889,0.0154447788,0.0454060622,0.0363441966,0.0113629531,0.0181163698,0.0129174069,0.0043252609,0.0052234563,0.0531131327,0.0230261423,0.1196523458,0.0122899171,0.0527556539,0.0051224427,0.0297133941,0.0089932596,0.0188032463,0.0279093981,0.0013439922,0.0013607565,0.0231161267,0.0041193734,0.0005736554,0.0964651331,,0.9999999954
0.0757147297,0.0131197069,0.2855620086,0.02059328,0.0134350499,0.0074494574,0.0101078264,0.0331265144,0.050379578,0.0081202853,0.0124080135,0.0087764403,0.0041110106,0.005065104,0.0675724968,0.0194515493,0.1243777648,0.0091005573,0.0475031585,0.0060760188,0.0259727072,0.0079093464,0.0147510273,0.0311860293,0.0016071581,0.0020914718,0.0125731127,0.003551994,0.0007286064,0.0775780305,,1.0000000343
0.0748368949,0.0237583872,0.0880544037,0.0451602004,0.0381810106,0.0218617283,0.0264144484,0.0206912514,0.0476660393,0.0229258183,0.0158454329,0.0170908161,0.0082317023,0.0137011101,0.0507105514,0.0272966288,0.1621260494,0.021710556,0.039617639,0.0137074227,0.0539977737,0.0225277487,0.0408414677,0.0363500863,0.0043395306,0.0073852893,0.0197689906,0.0080333315,0.0055699213,0.0215977803,,1.0000000112
0.0474477485,0.0153712174,0.0737115815,0.078028813,0.0617247671,0.0403911099,0.0171097741,0.0205362719,0.039196033,0.0478835553,0.0136085143,0.0153715666,0.0095840171,0.0076619908,0.0569660105,0.0272933356,0.1285900176,0.0219667964,0.0900663733,0.0182305053,0.0321564861,0.0273108762,0.0117279282,0.0235358905,0.0073037059,0.0119626997,0.0197651349,0.0081145307,0.0139202476,0.0134625239,,1.0000000228
0.0210027602,0.0120100928,0.1329529881,0.0427419618,0.0391023308,0.0196954925,0.02526474,0.0086664939,0.0958604068,0.0428536423,0.0109249055,0.0095759751,0.0117286686,0.005544906,0.1252517104,0.01599757,0.1027289778,0.0070615346,0.0869271979,0.0180581678,0.0265277121,0.0396537222,0.0054486562,0.0290992036,0.0073328372,0.0056862095,0.0277893245,0.0076710805,0.0045855823,0.0122551722,,1.0000000233
0.0283308402,0.0138589479,0.0913027748,0.0427957028,0.0269422252,0.0248698555,0.0278803147,0.0133208958,0.0379517898,0.0336391665,0.028583128,0.0250893719,0.0151999956,0.0090284543,0.0819628388,0.0336056575,0.0989054963,0.0107626515,0.0798383951,0.0150979692,0.0482428297,0.0352405161,0.0147916125,0.0560558923,0.0109497951,0.0083652744,0.028792819,0.0204327479,0.0061155274,0.0320463888,,0.9999998747
0.029159693,0.0123222619,0.0758385137,0.0342908874,0.0284814779,0.0272459984,0.029193854,0.0191552676,0.040541444,0.0213352498,0.0234495476,0.0297071841,0.0143152978,0.0106687844,0.0954137146,0.0272010267,0.1228125319,0.0097127873,0.1035917252,0.016237352,0.0694665462,0.0319631733,0.0133706443,0.0358315222,0.0108017111,0.005684719,0.0156265385,0.0139089227,0.005168776,0.0275028329,,0.9999999856
0.030612627,0.009251127,0.0560655557,0.0316913202,0.0243270192,0.0425753631,0.0235182457,0.0201521851,0.0318704881,0.012976218,0.0215162393,0.0412113629,0.0138321882,0.0103327986,0.0894646943,0.0339482948,0.1576986611,0.0089223767,0.1270747334,0.0127516435,0.0597303845,0.0234859642,0.0182558075,0.0289226025,0.0089481361,0.0029645332,0.0142191015,0.0110482527,0.0058481288,0.0267839786,,1.0000000314
0.0370156094,0.0099109653,0.0491573364,0.0246206932,0.0191137865,0.0727511793,0.022466464,0.0204014871,0.0436551496,0.013264765,0.0225669872,0.0399849676,0.0155123333,0.0145808719,0.071495086,0.0351468958,0.1132557467,0.0121887596,0.1208170354,0.0153799793,0.0515862927,0.0252255723,0.0224085487,0.034178026,0.0090368986,0.003938145,0.0118214367,0.0132424049,0.0127147455,0.0425618328,,1.0000000019
0.052723743,0.004803678,0.0996220037,0.0193574466,0.0085003981,0.0447507314,0.0149962772,0.0121314665,0.0404884331,0.0078000487,0.0290791504,0.044046279,0.012478617,0.0066719647,0.0806121901,0.0216797777,0.1470739096,0.0081439158,0.1570414305,0.01343071,0.0486243032,0.0163186789,0.012810302,0.0247531366,0.0035924306,0.0037287902,0.0098583167,0.0065894909,0.0026189853,0.0456734113,,1.0000000168
0.0458175167,0.0080605261,0.131961301,0.0217199717,0.0086332308,0.0587081052,0.0188707896,0.0179265663,0.0542631,0.0123198414,0.035606429,0.032404799,0.018823836,0.0126532856,0.0742911249,0.0223746095,0.1240850091,0.0124947112,0.0796647295,0.0167101305,0.0502753034,0.0239371397,0.024933055,0.0196590424,0.005409461,0.0045479345,0.0116583286,0.0064704232,0.0037993419,0.0419204347,,1.0000000775
0.0499392971,0.0094816629,0.1368316561,0.0170687549,0.009170955,0.0519463122,0.016027404,0.0177925266,0.04866587,0.010205402,0.0326066017,0.0311991386,0.018336406,0.0143478988,0.0702807829,0.0208039209,0.148963362,0.012210926,0.0823656917,0.0162155367,0.0422629006,0.0175909586,0.0320235603,0.0179327037,0.0043033422,0.0035633091,0.0152807431,0.00545493,0.0029245198,0.0442030355,,1.0000001092
0.0421933159,0.0117608635,0.0440214574,0.0169660505,0.0115147457,0.0369423702,0.0149493702,0.0203056708,0.0420490317,0.0095623108,0.0201273859,0.0372190662,0.0114423167,0.0117331902,0.0590703599,0.036015898,0.2366674244,0.0311948601,0.0919464231,0.0106626684,0.067604661,0.0187483914,0.022347413,0.0229925141,0.0054797828,0.0042704223,0.0249214694,0.0068122828,0.0076398561,0.0228383802,,0.9999999525
0.021211097,0.0122990841,0.0389627665,0.0134148542,0.0090532424,0.0161614418,0.0212845672,0.0274895336,0.0276141781,0.0061860387,0.0298384614,0.0287269261,0.0091353264,0.0124469083,0.0363618247,0.048783645,0.3268660903,0.0294665936,0.0572269373,0.0056085223,0.0629118159,0.013673733,0.0231437311,0.0352434777,0.0044026058,0.0022233748,0.0474565737,0.0088597964,0.005721814,0.0182250589,,1.0000000205
0.0220212936,0.0140838493,0.0320116356,0.0223444831,0.0115233688,0.0134489229,0.0180465057,0.0287325867,0.0275653601,0.0093590403,0.026348317,0.0221471079,0.00831025,0.0201494601,0.0261109881,0.0495903902,0.2750619054,0.0534401499,0.0399237573,0.0054919124,0.0498733371,0.0171110425,0.0268288869,0.043192286,0.0031810647,0.0014769917,0.1032572091,0.0083959168,0.0044271885,0.0165447779,,0.9999999856
0.0310945474,0.0097359484,0.0276512373,0.0135290651,0.00866271,0.0049001095,0.009010951,0.0233321358,0.0327453054,0.0086149285,0.0313742124,0.0146844955,0.0063301586,0.0136918286,0.015947897,0.0346063003,0.3655314147,0.026519658,0.0478885733,0.003985866,0.0513912849,0.0122899367,0.014472818,0.0376590304,0.0016905006,0.0010214697,0.1025421917,0.0065093236,0.0042937659,0.0382923484,,1.0000000126
0.0539624393,0.0214437302,0.1051372364,0.0253461115,0.0157578662,0.0427244529,0.0322511233,0.0132790487,0.0334024057,0.0297034886,0.0205097049,0.0334069468,0.0138916569,0.0217091963,0.0465775467,0.0197933856,0.1093584448,0.0213855002,0.0465741046,0.0139721716,0.0601402223,0.0348444693,0.0187109057,0.0605296269,0.0090160258,0.0100931795,0.0239685215,0.0113334125,0.0112246815,0.039952457,,1.0000000633
0.0877846479,0.0148523869,0.1407392174,0.0238312203,0.0223589148,0.028109381,0.0291470196,0.0163766667,0.0430504344,0.0263558291,0.0104405582,0.0237699393,0.0138939265,0.0113390461,0.0539068021,0.0217131265,0.0887433216,0.0220061112,0.0474379919,0.0110558327,0.0303165205,0.0285581667,0.0296942629,0.0929260403,0.0048120688,0.0073326337,0.0266229454,0.0072667594,0.0090319533,0.0265262499,,0.9999999753
0.0791596919,0.0198887568,0.0750666708,0.0464676172,0.0507620908,0.028167678,0.022699194,0.0191024505,0.0522930957,0.0428866148,0.0087533779,0.0147093646,0.016547706,0.0141717261,0.058159858,0.0288240351,0.0764014497,0.0306516308,0.0550223403,0.0112074874,0.0283928867,0.0326961875,0.0266303606,0.0725171342,0.0099399826,0.0090397792,0.0354570448,0.0075247968,0.0111568337,0.0157021768,,1.0000000196
0.0370949619,0.0206041727,0.0847519487,0.0188690107,0.0234856792,0.0388614684,0.0320401974,0.0244592503,0.0434679352,0.0719498545,0.0305288564,0.020742029,0.033392515,0.0158160068,0.0374569632,0.0226000641,0.0776933283,0.020850461,0.0613477007,0.0176367313,0.045373302,0.0358052887,0.0223770887,0.0412301831,0.0099456366,0.0099776713,0.0305928215,0.0127919549,0.0158265848,0.0424304008,,1.0000000671
0.0326475129,0.0197208282,0.0785160139,0.0328890346,0.0253963973,0.0306448545,0.0365044363,0.029188903,0.0379330441,0.0459184162,0.0315161049,0.0216738787,0.0237064492,0.0142660709,0.0490239784,0.0216131806,0.0655761659,0.0228480417,0.0593739003,0.0225461368,0.0439992324,0.0346023515,0.0208827406,0.0633535311,0.008859464,0.0065879445,0.0441887379,0.0092977239,0.0174779519,0.0492470413,,1.0000000675
0.03009893,0.0236451123,0.0932718366,0.0325716808,0.0283230506,0.0305730607,0.0388718769,0.0271446817,0.0353691131,0.0555894226,0.0312156975,0.0273365583,0.0241167415,0.01640491,0.0397772603,0.0255837869,0.0765543282,0.0218104403,0.0539112128,0.0228431337,0.046833206,0.0340820141,0.0198766422,0.0521345064,0.0098079443,0.0079737911,0.0349732749,0.011122047,0.0171026308,0.0310810376,,0.9999999292
0.0351562388,0.0206577331,0.0782592371,0.0344892703,0.0289105736,0.0287748259,0.0386031792,0.0268266015,0.0328464955,0.0473248884,0.0317223817,0.0284988098,0.022209825,0.0184472408,0.0465677418,0.0262179282,0.0623634346,0.0221023634,0.0587570257,0.0240927655,0.0492104106,0.0343114547,0.0222225618,0.053734567,0.0087686777,0.0061574504,0.0453543216,0.0097838091,0.0156354178,0.0419927873,,1.0000000177
0.0420029573,0.0205806382,0.0724889785,0.0334535241,0.0258693118,0.0280938279,0.0445840321,0.0219024867,0.0322731584,0.0515630879,0.025442332,0.0255002528,0.0150152845,0.0260664839,0.0523542389,0.0190106928,0.0709118545,0.016286185,0.0455374494,0.0206966735,0.0495852195,0.0390343554,0.0265723541,0.0569559298,0.0105296979,0.0063747396,0.0384382568,0.0117369862,0.0148358941,0.0563031845,,1.0000000685
0.0283899009,0.011269887,0.0508661792,0.0099607855,0.0137588773,0.0315718427,0.0175467711,0.0514853597,0.1623169482,0.048402518,0.0250224322,0.0173724443,0.0049034734,0.0139001124,0.0452380143,0.0145712802,0.1530667692,0.0132724335,0.0445300788,0.014274287,0.0460557565,0.0551446043,0.0106964931,0.0314797349,0.0028218778,0.0013164434,0.0356117301,0.0078381998,0.0156297684,0.0216850303,,1.0000000336
0.0260892808,0.0137743037,0.0563776344,0.0104270754,0.0128486445,0.0299306288,0.0137198074,0.032533858,0.1080456004,0.0382264704,0.0236995034,0.025502786,0.0136740105,0.0182732251,0.0305371825,0.0244111996,0.1811116189,0.0187067594,0.0335109569,0.0079822792,0.0457488634,0.0692907348,0.0120720752,0.0277814735,0.0042843758,0.0024871756,0.0561683998,0.0109328935,0.0233983733,0.0284527615,,0.9999999516
0.0360458679,0.0139659178,0.0354554653,0.0149233546,0.0204909705,0.0277597141,0.0160289314,0.0513794646,0.1069326624,0.0213330239,0.0164690278,0.0128147332,0.0137141449,0.0129040191,0.0683894232,0.0348979682,0.191353783,0.0438805781,0.0218272619,0.0100966981,0.0410413034,0.0406459197,0.0149481138,0.0240706168,0.0041590082,0.0069926451,0.0483437069,0.0113614509,0.0230755191,0.0146986768,,0.9999999707
0.0267057382,0.0090004979,0.0319129042,0.0120808259,0.0154410386,0.0252415817,0.0151237743,0.0554048009,0.0700980797,0.0122402674,0.0122704487,0.0160431173,0.0121340267,0.0113418009,0.087633945,0.0400629081,0.2823086679,0.0476948433,0.0220648311,0.0059781587,0.0464177653,0.0390512347,0.0082133478,0.0221445803,0.0018467584,0.0047467141,0.0345585234,0.0092129167,0.0118338577,0.0111919781,,0.9999999332
0.0257213153,0.0065642307,0.0318432003,0.0100589832,0.0137078268,0.0256322306,0.0139209088,0.0562416911,0.0802595317,0.010183108,0.0099700242,0.0146532264,0.0117009375,0.0081353467,0.0856997669,0.0404127054,0.3165156543,0.0463366956,0.0210919995,0.00494945,0.0417217948,0.0369525701,0.0075763599,0.0174652785,0.0013648644,0.0036217475,0.0329263099,0.0067481296,0.0098562883,0.0081678228,,0.9999999988
0.0298272241,0.0072415154,0.032263048,0.0076778652,0.0171524249,0.0177627206,0.0128431693,0.0488212109,0.0949146897,0.0122354627,0.0061885235,0.0114969658,0.0091968747,0.0094985208,0.0842781067,0.0349056758,0.2872401476,0.057190083,0.0188203715,0.0047784639,0.0499237403,0.0427456833,0.0123635419,0.0164367668,0.0014802871,0.0028109094,0.0478031524,0.0073964889,0.0071363277,0.007569978,,0.9999999396
0.0226517264,0.0116277644,0.033910349,0.0065094572,0.0196922664,0.0177977309,0.0219503213,0.0343055241,0.0976215824,0.0179213956,0.008748021,0.020190943,0.0156820789,0.0102000646,0.1145073771,0.033397425,0.2020978034,0.0468093008,0.0335777663,0.0083682435,0.0464537144,0.0501023382,0.0242891163,0.021786835,0.0031590841,0.0029568041,0.043069087,0.0119039351,0.0089226738,0.0097892471,,0.9999999763
0.0242886506,0.013531018,0.0407685302,0.005828084,0.0147678042,0.015312979,0.013812704,0.0382657498,0.1266425103,0.020966785,0.0087929461,0.0150494548,0.0112186335,0.0135954227,0.0793952718,0.0305958167,0.2245338261,0.0384275764,0.0288543403,0.0079617873,0.0578391254,0.0506865084,0.0189382769,0.029889103,0.0016228671,0.0020326546,0.041389931,0.0076041655,0.0077935182,0.0095939962,,1.0000000373
0.0251919217,0.0142373554,0.0408855341,0.0060615693,0.0133609958,0.0147191146,0.0134091163,0.0343161337,0.1167623997,0.0221468601,0.0095161665,0.0136427237,0.0111122066,0.0140239196,0.0714956596,0.0306074694,0.2449885756,0.0360944718,0.025755804,0.0067710551,0.0591396652,0.052271042,0.0192402136,0.0315610357,0.0013996859,0.0018247026,0.0470370464,0.0063257269,0.0059677642,0.0101341074,,1.0000000426
